"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","temp.1","precip.1","precip_seasonality","temp_seasonality","aridity","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","sub_order","infraorder","Taxa_Family","Taxa_genus","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width"
"228","Peguero_2021a","Peguero_2021a_1","abundance","","FALSE","Mesostigmata","predator","","berlese funnel","","","drought","undisturbed vs disturbed","2.578125","6.754261364","","","0.83807699000000002","2.1290489930000001","","","SE","12","12","TRUE","<0.001","","","","30","30","6204","","","","","3.5574","1.21","5","19","47","34","6.4","0.98","41.35","1.033333333","temperate seasonal forest","deciduous","FALSE","150","610","12.1","","loam","12.1000003814697","676","37.5","39","17","12.1","610","predator","12.1000003814697","67.6","24","5776","0.445498008223635","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"229","Peguero_2021a","Peguero_2021a_1","abundance","","FALSE","Oribatida","detritivore","","berlese funnel","","","drought","undisturbed vs disturbed","17.88194444","27.08333333","","","5.3979223039999997","8.513689501","","","SE","12","12","TRUE","<0.001","","","","30","30","6204","","","","","3.5574","1.21","5","19","47","34","6.4","0.98","41.35","1.033333333","temperate seasonal forest","deciduous","FALSE","150","610","12.1","","loam","12.1000003814697","676","37.5","39","17","12.1","610","detritivore","12.1000003814697","67.6","24","5776","0.445498008223635","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"230","Pflug_2001a","Pflug_2001a_1","abundance","","FALSE","Collembola","","fungivore","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed","0.88","3.27","","","","","","","","4","4","TRUE","<0.05","","","","100","75","365","","","","337.9","2.7495","1.41","5","21","36","43","8","0.65","50.58426318","8.677588613","temperate seasonal forest","coniferous","FALSE","","","","","","9.19999980926514","693","","","","9.19999980926514","693","fungivore","9.19999980926514","69.3","13","6417","0.642986354987636","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"231","Riutta_2012a","Riutta_2012a_1","abundance","","FALSE","Diplopoda","","","hand sorting","","","precip_inc","undisturbed vs disturbed","0.970326409","0.863501484","1.6379821960000001","1.486646884","0.37388724000000001","0.18694362","0.20474777399999999","0.24925816000000001","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Diplopoda","","","","","","","","macrofauna","Diplopoda","Diplopoda","2","300","151","1.10201809939306","36.3156827906315","18.7088504450123"
"232","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number","FALSE","Diplopoda","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.005882353","0.811764706","1.817647059","1.905882353","0.41470588200000003","0.194117647","0.23823529399999999","0.24705882400000001","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Diplopoda","","","","","","","","macrofauna","Diplopoda","Diplopoda","2","300","151","1.10201809939306","36.3156827906315","18.7088504450123"
"233","Riutta_2012a","Riutta_2012a_1","abundance","","FALSE","Diplopoda","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.379821958","1.237388724","1.789317507","1.753709199","0.240356083","0.364985163","9.7900000000000001E-2","0.151335312","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Diplopoda","","","","","","","","macrofauna","Diplopoda","Diplopoda","2","300","151","1.10201809939306","36.3156827906315","18.7088504450123"
"234","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number","FALSE","Diplopoda","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.720588235","1.217647059","2.8058823529999999","2.1176470589999998","0.114705882","0.31764705900000001","0.114705882","0.28235294100000002","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Diplopoda","","","","","","","","macrofauna","Diplopoda","Diplopoda","2","300","151","1.10201809939306","36.3156827906315","18.7088504450123"
"235","Riutta_2012a","Riutta_2012a_1","abundance","","FALSE","Oniscidea","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.169491525","1.025423729","2.3305084749999998","2.2711864409999998","0.25423728800000001","0.355932203","0.47457627099999999","9.3200000000000005E-2","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Malacostraca","","Peracarida","Isopoda","Oniscidea","","","","macrofauna","Isopoda","Ispoda","5","30","17.5","2.04199371700106","14.6107818669273","8.32638779196418"
"236","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number","FALSE","Oniscidea","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.203296703","0.906593407","1.9120879120000001","1.697802198","0.24725274699999999","0.28021977999999997","0.39560439600000002","0.18956044","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Malacostraca","","Peracarida","Isopoda","Oniscidea","","","","macrofauna","Isopoda","Ispoda","5","30","17.5","2.04199371700106","14.6107818669273","8.32638779196418"
"237","Riutta_2012a","Riutta_2012a_1","abundance","","FALSE","Oniscidea","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.245762712","0.805084746","1.796610169","1.0932203389999999","9.3200000000000005E-2","0.24576271199999999","0.186440678","0.20338983099999999","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Malacostraca","","Peracarida","Isopoda","Oniscidea","","","","macrofauna","Isopoda","Ispoda","5","30","17.5","2.04199371700106","14.6107818669273","8.32638779196418"
"238","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number","FALSE","Oniscidea","","","hand sorting","","","precip_inc","undisturbed vs disturbed","1.392857143","0.791208791","2.0027472529999999","1.293956044","0.10714285699999999","0.19780219800000001","0.222527473","0.18956044","SE","5","5","","","","","","221","130.25","120","","","","6.05","4.6875","1.25","4","51","17","32","5.8","1.25","51.76666667","-1.333333333","temperate seasonal forest","deciduous","FALSE","9","730","10.1","","","9.69999980926514","627","","","","10.1","730","","9.69999980926514","62.7","14","4649","1.1909874290552","Arthropoda","Malacostraca","","Peracarida","Isopoda","Oniscidea","","","","macrofauna","Isopoda","Ispoda","5","30","17.5","2.04199371700106","14.6107818669273","8.32638779196418"
"239","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Entomobryomorpha","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","27.91666667","46.79166667","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Entomobryomorpha","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"240","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Entomobryomorpha","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","35.54166667","78","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Entomobryomorpha","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"241","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Entomobryomorpha","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","29.375","67.91666667","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Entomobryomorpha","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"242","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Mesostigmata","","predator","tullgren funnel","","","drought","undisturbed vs disturbed","32.5","46.5","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","predator","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"243","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Mesostigmata","","predator","tullgren funnel","","","drought","undisturbed vs disturbed","40.8","61.7","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","predator","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"244","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Mesostigmata","","predator","tullgren funnel","","","drought","undisturbed vs disturbed","46","59.7","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","predator","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"245","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Neelipleona","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","0","0.333333333","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Neelipleona","","","Neelidae","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"246","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Neelipleona","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","0","1.541666667","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Neelipleona","","","Neelidae","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"247","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Neelipleona","","fungivore","tullgren funnel","","","drought","undisturbed vs disturbed","0","1.083333333","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","fungivore","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Entognatha","Collembola","","Neelipleona","","","Neelidae","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"248","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","","","drought","undisturbed vs disturbed","72.8","122","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"249","Santonja_2017a","Santonja_2017a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","","","drought","undisturbed vs disturbed","83.8","194","","","","","","","","24","24","","","","","","34.25","34.25","730","","","","","7.9236","1.24","6","19","37","44","7.5","2.13","43.96527778","5.711666667","temperate seasonal forest","deciduous","FALSE","300","839.5","12.3","7","clay","10.5","791","22.5","20","70","12.3","839.5","","10.5","79.1","19","5917","0.733106985124079","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
